(979701,0.030612)
(979801,0.033437)
(979901,0.035312)
(980001,0.035037)
(980101,0.034907)
(980201,0.030269)
(980301,0.030254)
(980401,0.030411)
(980501,0.032261)
(980601,0.031571)
(980701,0.031783)
(980801,0.031924)
(980901,0.0313)
(981001,0.030858)
(981101,0.030969)
(981201,0.031021)
(981301,0.031006)
(981401,0.031168)
(981501,0.031251)
(981601,0.030904)
(981701,0.031413)
(981801,0.031032)
(981901,0.031054)
(982001,0.031197)
(982101,0.031253)
(982201,0.031367)
(982301,0.030947)
(982401,0.031095)
(982501,0.031011)
(982601,0.031055)
(982701,0.030723)
(982801,0.030307)
(982901,0.030342)
(983001,0.030263)
(983101,0.030258)
(983201,0.030362)
(983301,0.030307)
(983401,0.030376)
(983501,0.030315)
(983601,0.030712)
(983701,0.030404)
(983801,0.030393)
(983901,0.030302)
(984001,0.030294)
(984101,0.030324)
(984201,0.030291)
(984301,0.030418)
(984401,0.030377)
(984501,0.03035)
(984601,0.030328)
(984701,0.030338)
(984801,0.030366)
(984901,0.030865)
(985001,0.031025)
(985101,0.031119)
(985201,0.031142)
(985301,0.031242)
(985401,0.031367)
(985501,0.031376)
(985601,0.03086)
(985701,0.031113)
(985801,0.03119)
(985901,0.031204)
(986001,0.031598)
(986101,0.031422)
(986201,0.031553)
(986301,0.031214)
(986401,0.03107)
(986501,0.031101)
(986601,0.03126)
(986701,0.031394)
(986801,0.031513)
(986901,0.031001)
(987001,0.030367)
(987101,0.030432)
(987201,0.030361)
(987301,0.030403)
(987401,0.031046)
(987501,0.030486)
(987601,0.030422)
(987701,0.030475)
(987801,0.0304)
(987901,0.03044)
(988001,0.030455)
(988101,0.030374)
(988201,0.030443)
(988301,0.030399)
(988401,0.030471)
(988501,0.030448)
(988601,0.030451)
(988701,0.030955)
(988801,0.030553)
(988901,0.03044)
(989001,0.030495)
(989101,0.03042)
(989201,0.030425)
(989301,0.030447)
(989401,0.030434)
(989501,0.030466)
(989601,0.030487)
(989701,0.030486)
(989801,0.030486)
(989901,0.030485)
(990001,0.030933)
(990101,0.030626)
(990201,0.030499)
(990301,0.030632)
(990401,0.030512)
(990501,0.030523)
(990601,0.030473)
(990701,0.030492)
(990801,0.030509)
(990901,0.030457)
(991001,0.030553)
(991101,0.030514)
(991201,0.030557)
(991301,0.030767)
(991401,0.030521)
(991501,0.030512)
(991601,0.030556)
(991701,0.030571)
(991801,0.030529)
(991901,0.03061)
(992001,0.030504)
(992101,0.030625)
(992201,0.030536)
(992301,0.030546)
(992401,0.030916)
(992501,0.031038)
(992601,0.030705)
(992701,0.030594)
(992801,0.030616)
(992901,0.030602)
(993001,0.030611)
(993101,0.03061)
(993201,0.03066)
(993301,0.030672)
(993401,0.030646)
(993501,0.030586)
(993601,0.030626)
(993701,0.03063)
(993801,0.031215)
(993901,0.030734)
(994001,0.030622)
(994101,0.030632)
(994201,0.030615)
(994301,0.030744)
(994401,0.030688)
(994501,0.03076)
(994601,0.030627)
(994701,0.030668)
(994801,0.030629)
(994901,0.030686)
(995001,0.030658)
(995101,0.031112)
(995201,0.030704)
(995301,0.030668)
(995401,0.030692)
(995501,0.030772)
(995601,0.030722)
(995701,0.030673)
(995801,0.030714)
(995901,0.030658)
(996001,0.030732)
(996101,0.030713)
(996201,0.030721)
(996301,0.030676)
(996401,0.030998)
(996501,0.030742)
(996601,0.030675)
(996701,0.030769)
(996801,0.030734)
(996901,0.030762)
(997001,0.030665)
(997101,0.030706)
(997201,0.030662)
(997301,0.030753)
(997401,0.03077)
(997501,0.030746)
(997601,0.030732)
(997701,0.03082)
(997801,0.030748)
(997901,0.030748)
(998001,0.030755)
(998101,0.03076)
(998201,0.030764)
(998301,0.030746)
(998401,0.030781)
(998501,0.030773)
(998601,0.030809)
(998701,0.030714)
(998801,0.030857)
(998901,0.03137)
(999001,0.030882)
(999101,0.030807)
(999201,0.030758)
(999301,0.030801)
(999401,0.030748)
(999501,0.03079)
(999601,0.030793)
(999701,0.030868)
(999801,0.030839)
(999901,0.030867)
